50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999993	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
65.000001	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
68.999999	1	1
70.000002	1	1
31.000004	173	1
30.000004	173	1
29.000004	173	1
28.000004	173	1
27.000004	173	1
26.000004	173	1
25.000004	173	1
24.000004	173	1
23.000003	173	1
22.000003	173	1
21.000003	173	1
20.000003	173	1
19.000003	173	1
18.000004	173	1
17.000002	173	1
16.000007	173	1
15.000005	173	1
14.000002	173	1
13.000000	173	1
12.000006	173	1
11.000003	173	1
9.999999	173	1
9.000008	173	1
8.000004	173	1
7.000000	173	1
6.000002	173	1
5.000006	173	1
4.000002	173	1
2.999998	173	1
2.000007	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999997	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999989	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999998	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
43.000000	1	1
43.999990	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999994	1	1
51.999997	1	1
53.000000	1	1
53.999990	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
57.999996	1	1
58.999999	1	1
60.000001	1	1
60.999995	1	1
61.999998	1	1
63.000001	1	1
63.999998	1	1
64.999997	1	1
66.000000	1	1
67.000003	1	1
67.999996	1	1
68.999999	1	1
31.999997	173	1
30.999997	173	1
29.999997	173	1
28.999997	173	1
27.999997	173	1
26.999997	173	1
25.999997	173	1
24.999997	173	1
23.999997	173	1
22.999997	173	1
21.999997	173	1
20.999997	173	1
19.999997	173	1
18.999997	173	1
17.999995	173	1
17.000000	173	1
15.999998	173	1
14.999996	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999992	173	1
10.000002	173	1
8.999998	173	1
7.999994	173	1
6.999995	173	1
5.999999	173	1
4.999995	173	1
3.999991	173	1
3.000000	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
13.000004	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
22.999996	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000004	1	1
34.000003	1	1
35.000006	1	1
36.000009	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
42.999997	1	1
44.000003	1	1
45.000006	1	1
46.000009	1	1
47.000002	1	1
48.000005	1	1
49.000008	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
52.999997	1	1
54.000003	1	1
55.000006	1	1
56.000009	1	1
57.000002	1	1
58.000005	1	1
59.000008	1	1
60.000001	1	1
61.000004	1	1
62.000007	1	1
63.000005	1	1
64.000004	1	1
65.000006	1	1
66.000009	1	1
67.000003	1	1
68.000006	1	1
33.000000	173	1
32.000000	173	1
31.000000	173	1
30.000000	173	1
29.000000	173	1
28.000000	173	1
27.000000	173	1
26.000000	173	1
25.000000	173	1
24.000000	173	1
23.000000	173	1
22.000000	173	1
21.000000	173	1
20.000000	173	1
18.999998	173	1
18.000003	173	1
17.000001	173	1
15.999999	173	1
14.999996	173	1
14.000002	173	1
12.999999	173	1
11.999995	173	1
11.000005	173	1
10.000001	173	1
8.999997	173	1
7.999998	173	1
7.000002	173	1
5.999998	173	1
4.999994	173	1
4.000003	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
12.000001	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999993	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
32.000001	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999994	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999994	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
62.000002	1	1
63.000001	1	1
64.000004	1	1
65.000006	1	1
66.000000	1	1
67.000003	1	1
34.000003	173	1
33.000003	173	1
32.000003	173	1
31.000003	173	1
30.000003	173	1
29.000003	173	1
28.000003	173	1
27.000003	173	1
26.000003	173	1
25.000003	173	1
24.000003	173	1
23.000003	173	1
22.000002	173	1
21.000003	173	1
20.000001	173	1
19.000006	173	1
18.000004	173	1
17.000002	173	1
15.999999	173	1
15.000005	173	1
14.000002	173	1
12.999998	173	1
12.000007	173	1
11.000004	173	1
10.000000	173	1
9.000001	173	1
8.000005	173	1
7.000001	173	1
5.999997	173	1
5.000006	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999998	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999990	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999998	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999991	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999991	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
57.999996	1	1
58.999999	1	1
60.000001	1	1
60.999999	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
64.999997	1	1
66.000000	1	1
34.999996	173	1
33.999996	173	1
32.999996	173	1
31.999996	173	1
30.999996	173	1
29.999996	173	1
28.999996	173	1
27.999996	173	1
26.999996	173	1
25.999996	173	1
24.999996	173	1
23.999996	173	1
22.999996	173	1
21.999996	173	1
20.999994	173	1
20.000000	173	1
18.999997	173	1
17.999995	173	1
16.999992	173	1
15.999998	173	1
14.999995	173	1
13.999992	173	1
13.000001	173	1
11.999997	173	1
10.999993	173	1
9.999994	173	1
8.999998	173	1
7.999994	173	1
6.999990	173	1
5.999999	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
3.000009	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000005	1	1
11.000003	1	1
12.000006	1	1
13.000009	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
19.999997	1	1
21.000003	1	1
22.000006	1	1
23.000009	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000005	1	1
31.000004	1	1
32.000007	1	1
33.000010	1	1
34.000003	1	1
35.000006	1	1
36.000009	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
39.999998	1	1
41.000004	1	1
42.000007	1	1
43.000010	1	1
44.000003	1	1
45.000006	1	1
46.000009	1	1
47.000002	1	1
48.000005	1	1
49.000008	1	1
49.999998	1	1
51.000004	1	1
52.000007	1	1
53.000010	1	1
54.000003	1	1
55.000006	1	1
56.000009	1	1
57.000002	1	1
58.000005	1	1
59.000008	1	1
60.000006	1	1
61.000004	1	1
62.000007	1	1
63.000010	1	1
64.000004	1	1
65.000006	1	1
35.999999	173	1
34.999999	173	1
33.999999	173	1
32.999999	173	1
31.999999	173	1
30.999999	173	1
29.999999	173	1
28.999999	173	1
27.999999	173	1
26.999999	173	1
25.999999	173	1
24.999999	173	1
23.999999	173	1
22.999999	173	1
21.999997	173	1
21.000002	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999994	173	1
14.000004	173	1
13.000000	173	1
11.999996	173	1
10.999997	173	1
10.000001	173	1
8.999997	173	1
7.999993	173	1
7.000002	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
9.000002	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999994	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
29.000002	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999995	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999995	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
59.000003	1	1
60.000001	1	1
61.000004	1	1
62.000007	1	1
63.000001	1	1
64.000004	1	1
37.000002	173	1
36.000002	173	1
35.000002	173	1
34.000002	173	1
33.000002	173	1
32.000002	173	1
31.000002	173	1
30.000002	173	1
29.000002	173	1
28.000002	173	1
27.000002	173	1
26.000002	173	1
25.000002	173	1
24.000002	173	1
23.000000	173	1
22.000005	173	1
21.000003	173	1
20.000001	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999997	173	1
15.000007	173	1
14.000003	173	1
12.999999	173	1
12.000000	173	1
11.000004	173	1
10.000000	173	1
8.999996	173	1
8.000005	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999999	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999991	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999999	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999992	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999992	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
58.000000	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
61.999998	1	1
63.000001	1	1
38.000005	173	1
37.000005	173	1
36.000005	173	1
35.000005	173	1
34.000005	173	1
33.000005	173	1
32.000005	173	1
31.000005	173	1
30.000005	173	1
29.000005	173	1
28.000005	173	1
27.000005	173	1
26.000005	173	1
25.000005	173	1
24.000003	173	1
23.000008	173	1
22.000006	173	1
21.000004	173	1
20.000001	173	1
19.000007	173	1
18.000004	173	1
17.000000	173	1
16.000010	173	1
15.000006	173	1
14.000002	173	1
13.000003	173	1
12.000007	173	1
11.000003	173	1
9.999999	173	1
9.000008	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000009	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999996	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999993	1	1
14.999995	1	1
15.999998	1	1
16.999988	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999993	1	1
24.999996	1	1
25.999999	1	1
26.999996	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999993	1	1
34.999996	1	1
35.999999	1	1
36.999989	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
43.000000	1	1
43.999993	1	1
44.999996	1	1
45.999999	1	1
46.999989	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999994	1	1
51.999997	1	1
53.000000	1	1
53.999994	1	1
54.999996	1	1
55.999999	1	1
56.999997	1	1
57.999996	1	1
58.999999	1	1
60.000001	1	1
60.999995	1	1
61.999998	1	1
38.999998	173	1
37.999998	173	1
36.999998	173	1
35.999998	173	1
34.999998	173	1
33.999998	173	1
32.999998	173	1
31.999998	173	1
30.999998	173	1
29.999998	173	1
28.999998	173	1
27.999998	173	1
26.999998	173	1
25.999998	173	1
24.999996	173	1
24.000002	173	1
22.999999	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999994	173	1
17.000003	173	1
15.999999	173	1
14.999995	173	1
13.999996	173	1
13.000000	173	1
11.999996	173	1
10.999992	173	1
10.000001	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
6.000003	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999995	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
26.000003	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999996	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999996	1	1
47.000002	1	1
48.000005	1	1
49.000008	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
56.000004	1	1
57.000002	1	1
58.000005	1	1
59.000008	1	1
60.000001	1	1
61.000004	1	1
40.000001	173	1
39.000001	173	1
38.000001	173	1
37.000001	173	1
36.000001	173	1
35.000001	173	1
34.000001	173	1
33.000001	173	1
32.000001	173	1
31.000001	173	1
30.000001	173	1
29.000001	173	1
28.000001	173	1
27.000001	173	1
25.999999	173	1
25.000005	173	1
24.000002	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999997	173	1
18.000006	173	1
17.000002	173	1
15.999998	173	1
14.999999	173	1
14.000003	173	1
12.999999	173	1
11.999995	173	1
11.000004	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
5.000000	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999992	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
25.000000	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999993	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999993	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
55.000001	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
41.000004	173	1
40.000004	173	1
39.000004	173	1
38.000004	173	1
37.000004	173	1
36.000004	173	1
35.000004	173	1
34.000004	173	1
33.000004	173	1
32.000004	173	1
31.000004	173	1
30.000004	173	1
29.000004	173	1
28.000004	173	1
27.000002	173	1
26.000007	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
19.999999	173	1
19.000009	173	1
18.000005	173	1
17.000001	173	1
16.000002	173	1
15.000006	173	1
14.000002	173	1
12.999998	173	1
12.000007	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999997	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999989	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999997	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999990	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
43.000000	1	1
43.999990	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999994	1	1
51.999997	1	1
53.000000	1	1
53.999998	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
57.999996	1	1
58.999999	1	1
41.999997	173	1
40.999997	173	1
39.999997	173	1
38.999997	173	1
37.999997	173	1
36.999997	173	1
35.999997	173	1
34.999997	173	1
33.999997	173	1
32.999997	173	1
31.999997	173	1
30.999997	173	1
29.999997	173	1
28.999998	173	1
27.999995	173	1
27.000001	173	1
25.999998	173	1
24.999996	173	1
23.999994	173	1
22.999999	173	1
21.999997	173	1
20.999993	173	1
20.000002	173	1
18.999998	173	1
17.999994	173	1
16.999995	173	1
15.999999	173	1
14.999995	173	1
13.999991	173	1
13.000000	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
3.000004	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999996	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000004	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
32.999997	1	1
34.000003	1	1
35.000006	1	1
36.000009	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
42.999997	1	1
44.000003	1	1
45.000006	1	1
46.000009	1	1
47.000002	1	1
48.000005	1	1
49.000008	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000005	1	1
54.000003	1	1
55.000006	1	1
56.000009	1	1
57.000002	1	1
58.000005	1	1
43.000000	173	1
42.000000	173	1
41.000000	173	1
40.000000	173	1
39.000000	173	1
38.000000	173	1
37.000000	173	1
36.000000	173	1
35.000000	173	1
34.000000	173	1
33.000000	173	1
32.000000	173	1
31.000000	173	1
30.000001	173	1
28.999998	173	1
28.000004	173	1
27.000001	173	1
25.999999	173	1
24.999997	173	1
24.000002	173	1
23.000000	173	1
21.999996	173	1
21.000005	173	1
20.000001	173	1
18.999997	173	1
17.999998	173	1
17.000002	173	1
15.999998	173	1
14.999994	173	1
14.000003	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
2.000001	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999993	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
22.000001	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999994	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999994	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
52.000002	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999999	1	1
57.000002	1	1
44.000003	173	1
43.000003	173	1
42.000003	173	1
41.000003	173	1
40.000003	173	1
39.000003	173	1
38.000003	173	1
37.000003	173	1
36.000003	173	1
35.000003	173	1
34.000003	173	1
33.000003	173	1
32.000003	173	1
31.000003	173	1
30.000001	173	1
29.000007	173	1
28.000004	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
22.999999	173	1
22.000008	173	1
21.000004	173	1
20.000000	173	1
19.000001	173	1
18.000005	173	1
17.000001	173	1
15.999997	173	1
15.000006	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999998	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999990	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999998	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999991	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999991	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999999	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999996	1	1
55.999999	1	1
45.000001	173	1
44.000001	173	1
43.000001	173	1
42.000001	173	1
41.000001	173	1
40.000001	173	1
39.000001	173	1
38.000001	173	1
37.000001	173	1
36.000001	173	1
35.000000	173	1
34.000000	173	1
33.000000	173	1
32.000001	173	1
30.999999	173	1
30.000004	173	1
29.000002	173	1
28.000000	173	1
26.999997	173	1
26.000003	173	1
25.000000	173	1
23.999996	173	1
23.000005	173	1
22.000001	173	1
20.999998	173	1
19.999999	173	1
19.000003	173	1
17.999999	173	1
16.999995	173	1
16.000004	173	1
15.000000	173	1
13.999997	173	1
13.000004	173	1
12.000001	173	1
10.999998	173	1
10.000005	173	1
9.000002	173	1
7.999999	173	1
6.999996	173	1
6.000003	173	1
5.000000	173	1
3.999997	173	1
3.000004	173	1
2.000001	173	1
0.999998	173	1
0.000000	0	0
0.999998	1	1
2.000001	1	1
3.000004	1	1
3.999998	1	1
5.000000	1	1
6.000003	1	1
6.999997	1	1
8.000000	1	1
9.000003	1	1
9.999992	1	1
10.999999	1	1
12.000002	1	1
13.000005	1	1
13.999998	1	1
15.000001	1	1
16.000004	1	1
16.999997	1	1
18.000000	1	1
19.000003	1	1
20.000000	1	1
20.999999	1	1
22.000002	1	1
23.000005	1	1
23.999998	1	1
25.000001	1	1
26.000004	1	1
26.999997	1	1
28.000000	1	1
29.000003	1	1
29.999993	1	1
30.999999	1	1
32.000002	1	1
33.000005	1	1
33.999998	1	1
35.000001	1	1
36.000004	1	1
36.999997	1	1
38.000000	1	1
39.000003	1	1
39.999993	1	1
40.999999	1	1
42.000002	1	1
43.000005	1	1
43.999999	1	1
45.000001	1	1
46.000004	1	1
46.999998	1	1
48.000001	1	1
49.000004	1	1
50.000001	1	1
51.000000	1	1
52.000003	1	1
53.000006	1	1
53.999999	1	1
55.000002	1	1
45.999999	173	1
44.999999	173	1
43.999999	173	1
42.999999	173	1
41.999999	173	1
40.999999	173	1
39.999999	173	1
38.999999	173	1
37.999999	173	1
36.999999	173	1
35.999999	173	1
34.999999	173	1
33.999999	173	1
33.000000	173	1
31.999997	173	1
31.000003	173	1
30.000000	173	1
28.999998	173	1
27.999996	173	1
