0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291585	10	1
0.000000	0	0
5.468688	10	1
0.000000	0	0
3.645791	10	1
2.734340	10	1
1.822900	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645788	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989221	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025921	10	1
0.000000	0	0
0.000000	0	0
7.291579	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645785	10	1
2.734345	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025930	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645794	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291585	10	1
0.000000	0	0
5.468683	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025922	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989223	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025922	10	1
0.000000	0	0
0.000000	0	0
7.291579	10	1
0.000000	0	0
5.468688	10	1
0.000000	0	0
3.645788	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734347	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228949	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025925	10	1
0.000000	0	0
0.000000	0	0
7.291577	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775417	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671722	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291586	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291579	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468690	10	1
0.000000	0	0
3.645792	10	1
2.734347	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645788	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025920	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697640	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025929	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671708	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015142	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468690	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645787	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989215	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989223	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228959	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645788	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734342	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671712	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822893	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671721	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911444	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025916	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025922	10	1
0.000000	0	0
0.000000	0	0
7.291579	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645787	10	1
2.734342	10	1
1.822893	10	1
0.911444	10	1
0.000000	0	0
0.911450	0	1
1.822899	0	1
2.734348	0	1
3.645793	0	1
0.000000	0	0
5.468691	0	1
0.000000	0	0
7.291585	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697647	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015154	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
