2.988394E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.341120E-02	0.000000E+00	9.865837E-01	5.618315E-76	
2.995327E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.327784E-02	0.000000E+00	9.867169E-01	5.631351E-76	
3.002261E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.314580E-02	0.000000E+00	9.868489E-01	5.644386E-76	
3.009195E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.301506E-02	0.000000E+00	9.869796E-01	5.657422E-76	
3.016128E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.288561E-02	0.000000E+00	9.871090E-01	5.670458E-76	
3.023062E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.275744E-02	0.000000E+00	9.872371E-01	5.683493E-76	
3.029996E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.263053E-02	0.000000E+00	9.873640E-01	5.696529E-76	
3.036929E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.250486E-02	0.000000E+00	9.874895E-01	5.709564E-76	
3.043863E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.238042E-02	0.000000E+00	9.876139E-01	5.722600E-76	
3.050796E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.225720E-02	0.000000E+00	9.877370E-01	5.735635E-76	
3.057730E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.213520E-02	0.000000E+00	9.878589E-01	5.748671E-76	
3.064664E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.201440E-02	0.000000E+00	9.879796E-01	5.761706E-76	
3.071597E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.189479E-02	0.000000E+00	9.880991E-01	5.774742E-76	
3.078531E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.177636E-02	0.000000E+00	9.882174E-01	5.787777E-76	
3.085465E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.165910E-02	0.000000E+00	9.883346E-01	5.800813E-76	
3.092398E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.154300E-02	0.000000E+00	9.884506E-01	5.813848E-76	
3.099332E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.142804E-02	0.000000E+00	9.885654E-01	5.826884E-76	
3.106265E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.131421E-02	0.000000E+00	9.886792E-01	5.839919E-76	
3.113199E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.120152E-02	0.000000E+00	9.887918E-01	5.852955E-76	
3.120133E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.108993E-02	0.000000E+00	9.889033E-01	5.865991E-76	
3.127066E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.097946E-02	0.000000E+00	9.890137E-01	5.879026E-76	
3.134000E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.087007E-02	0.000000E+00	9.891230E-01	5.892062E-76	
3.140934E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.076178E-02	0.000000E+00	9.892312E-01	5.905097E-76	
3.147867E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.065456E-02	0.000000E+00	9.893383E-01	5.918133E-76	
3.154801E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.054841E-02	0.000000E+00	9.894444E-01	5.931168E-76	
3.161734E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.044332E-02	0.000000E+00	9.895494E-01	5.944204E-76	
3.168668E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.033927E-02	0.000000E+00	9.896534E-01	5.957239E-76	
3.175602E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.023627E-02	0.000000E+00	9.897563E-01	5.970275E-76	
3.182535E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.013431E-02	0.000000E+00	9.898582E-01	5.983310E-76	
3.189469E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.003329E-02	0.000000E+00	9.899591E-01	5.996346E-76	
3.196403E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.933283E-03	0.000000E+00	9.900591E-01	6.009381E-76	
3.203336E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.834267E-03	0.000000E+00	9.901581E-01	6.022417E-76	
3.210270E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.736237E-03	0.000000E+00	9.902561E-01	6.035452E-76	
3.217203E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.639184E-03	0.000000E+00	9.903532E-01	6.048488E-76	
3.224137E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.543101E-03	0.000000E+00	9.904493E-01	6.061524E-76	
3.231071E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.447978E-03	0.000000E+00	9.905444E-01	6.074559E-76	
3.238004E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.353807E-03	0.000000E+00	9.906386E-01	6.087595E-76	
3.244938E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.260581E-03	0.000000E+00	9.907318E-01	6.100630E-76	
3.251872E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.168291E-03	0.000000E+00	9.908242E-01	6.113666E-76	
3.258805E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.076930E-03	0.000000E+00	9.909156E-01	6.126701E-76	
3.265739E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.986489E-03	0.000000E+00	9.910061E-01	6.139737E-76	
3.272672E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.896962E-03	0.000000E+00	9.910957E-01	6.152772E-76	
3.279606E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.808340E-03	0.000000E+00	9.911844E-01	6.165808E-76	
3.286540E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.720617E-03	0.000000E+00	9.912722E-01	6.178843E-76	
3.293473E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.633786E-03	0.000000E+00	9.913591E-01	6.191879E-76	
3.300407E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.547839E-03	0.000000E+00	9.914452E-01	6.204914E-76	
3.307341E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.462769E-03	0.000000E+00	9.915304E-01	6.217950E-76	
3.314274E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.378570E-03	0.000000E+00	9.916147E-01	6.230986E-76	
3.321208E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.295236E-03	0.000000E+00	9.916982E-01	6.244021E-76	
3.328142E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.212759E-03	0.000000E+00	9.917809E-01	6.257057E-76	
3.335075E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.131133E-03	0.000000E+00	9.918627E-01	6.270092E-76	
3.342009E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.050269E-03	0.000000E+00	9.919437E-01	6.283128E-76	
3.348942E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.970183E-03	0.000000E+00	9.920240E-01	6.296163E-76	
3.355876E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.890905E-03	0.000000E+00	9.921034E-01	6.309199E-76	
3.362810E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.812425E-03	0.000000E+00	9.921821E-01	6.322234E-76	
3.369743E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.734737E-03	0.000000E+00	9.922599E-01	6.335270E-76	
3.376677E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.657832E-03	0.000000E+00	9.923370E-01	6.348305E-76	
3.383611E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.581701E-03	0.000000E+00	9.924134E-01	6.361341E-76	
3.390544E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.506337E-03	0.000000E+00	9.924889E-01	6.374376E-76	
3.397478E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.431731E-03	0.000000E+00	9.925637E-01	6.387412E-76	
3.404411E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.357876E-03	0.000000E+00	9.926378E-01	6.400447E-76	
3.411345E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.284762E-03	0.000000E+00	9.927111E-01	6.413483E-76	
3.418279E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.212382E-03	0.000000E+00	9.927837E-01	6.426519E-76	
3.425212E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.140728E-03	0.000000E+00	9.928556E-01	6.439554E-76	
3.432146E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.069791E-03	0.000000E+00	9.929268E-01	6.452590E-76	
3.439080E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.999563E-03	0.000000E+00	9.929972E-01	6.465625E-76	
3.446013E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.930035E-03	0.000000E+00	9.930670E-01	6.478661E-76	
3.452947E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.861201E-03	0.000000E+00	9.931361E-01	6.491696E-76	
3.459880E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.793050E-03	0.000000E+00	9.932045E-01	6.504732E-76	
3.466814E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.725574E-03	0.000000E+00	9.932722E-01	6.517767E-76	
